collate1,collate2_1,collate2_2,collate3,collate4,collate5,collate6
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,21216,21284,68
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,21254,21308,54
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,21310,21332,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,21337,21379,42
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,21342,21401,59
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,21405,21442,37
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,21408,21442,34
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,21444,21479,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,21476,21502,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,21498,21536,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,21503,21531,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,21553,21583,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,21584,21612,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,21590,21671,81
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,21644,21697,53
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,21673,21725,52
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,21725,21822,97
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,21740,21774,34
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,21776,21921,145
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,21839,21864,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,21865,21933,68
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,21922,21973,51
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,21938,21963,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,21971,22024,53
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,21975,22032,57
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,22035,22070,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,22073,22115,42
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,22131,22183,52
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,22156,22403,247
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,22184,22231,47
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,22258,22313,55
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,22333,22357,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,22372,22432,60
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,22404,22667,263
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,22453,22500,47
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,22516,22546,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,22576,22647,71
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,22670,22742,72
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,22671,22721,50
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,22782,22811,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,22801,22988,187
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,22870,23036,166
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,23001,23027,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,23037,23067,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,23082,23110,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,23124,23171,47
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,23172,23195,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,23197,23228,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,23230,23279,49
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,23233,23259,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,23265,23303,38
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,23304,23349,45
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,23311,23340,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,23351,23381,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,23370,23393,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,23382,23412,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,23425,23475,50
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,23431,23471,40
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,23476,23579,103
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,23491,23524,33
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,23574,23615,41
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,23586,23626,40
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,23625,23654,29
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,23629,23651,22
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,23666,23764,98
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,23743,23780,37
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,23784,23808,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,23825,23954,129
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,23833,23882,49
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,23896,23938,42
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,23955,24076,121
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,23991,24031,40
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,24040,24087,47
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,24078,24108,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,24109,24181,72
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,24123,24152,29
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,24185,24257,72
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,24214,25144,930
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,24258,24560,302
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,24600,24631,31
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,24705,24745,40
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,24795,24902,107
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,24910,27002,2092
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,25145,25178,33
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,25179,25201,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,25217,25284,67
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,25286,25338,52
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,25345,25452,107
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,25505,25534,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,25559,25594,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,25638,25708,70
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,25823,25860,37
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,25941,26000,59
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,26014,26055,41
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,26114,26154,40
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,26155,26187,32
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,26212,26248,36
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,26260,26325,65
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,26351,26378,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,26396,26436,40
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,26501,26530,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,26572,26597,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,26611,26649,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,26684,26711,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,26744,26794,50
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,26820,26848,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,26906,27004,98
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,27003,27071,68
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,27005,27050,45
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,27076,27104,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,27105,27131,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,27111,27141,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,27146,27176,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,27167,27189,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,27214,27241,27
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,27241,27272,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,27268,27294,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,27275,27298,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,27299,27323,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,27341,28188,847
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,27470,27499,29
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,27517,27554,37
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,27690,27799,109
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,27853,27929,76
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,27930,27952,22
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,27956,27995,39
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,28014,28036,22
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,28135,28318,183
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,28189,28214,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,28216,28250,34
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,28264,28286,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,28297,28325,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,28322,28459,137
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,28404,28432,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,28445,28471,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,28460,28483,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,28489,28519,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,28507,28535,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,28547,28572,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,28605,28634,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,28651,28675,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,28668,28721,53
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,28699,28728,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,28775,28828,53
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,28782,28880,98
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,28833,28856,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,28882,28920,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,28963,28989,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,29012,29038,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,29013,29198,185
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,29039,29073,34
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,29102,29130,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,29166,29194,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,29195,29319,124
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,29200,29237,37
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,29245,29285,40
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,29293,29330,37
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,29331,29369,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,29338,29362,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,29376,29408,32
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,29407,29453,46
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,29505,29570,65
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,29542,29573,31
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,29578,29609,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,29605,29639,34
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,29610,29633,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,29634,29657,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,29666,29715,49
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,29757,29869,112
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,29773,29862,89
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,29873,29922,49
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,29924,29969,45
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,29930,29954,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,29966,30009,43
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,29972,30004,32
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,30043,30089,46
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,30044,30068,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,30079,30116,37
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,30095,30156,61
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,30172,30204,32
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,30197,30238,41
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,30211,30245,34
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,30258,30286,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,30272,30311,39
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,30299,30348,49
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,30363,30395,32
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,30465,30491,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,30466,30591,125
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,30492,30521,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,30523,30640,117
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,30630,30653,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,30674,30727,53
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,30716,30749,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,30743,32871,2128
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,30782,30810,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,30847,31100,253
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,31185,31221,36
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,31302,31335,33
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,31391,31421,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,31422,31446,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,31468,31497,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,31525,31549,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,31553,31589,36
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,31650,31690,40
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,31723,31764,41
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,31781,31803,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,31804,32183,379
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,32184,32240,56
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,32262,32287,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,32307,32331,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,32403,32431,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,32481,32506,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,32563,32595,32
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,32607,32634,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,32666,32701,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,32709,32734,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,32772,32801,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,32812,32842,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,32872,32947,75
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,32882,32909,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,32936,32959,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,32976,33010,34
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,33031,33121,90
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,33049,33078,29
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,33079,33104,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,33142,33166,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,33180,33214,34
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,33222,33306,84
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,33295,33333,38
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,33307,33349,42
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,33354,33399,45
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,33363,33389,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,33412,34231,819
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,33561,33608,47
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,33651,33675,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,33769,33809,40
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,33866,33900,34
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,33922,33946,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,34047,34072,25
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,34108,34157,49
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,34158,34286,128
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,34234,34258,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,34288,34329,41
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,34304,34332,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,34339,34394,55
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,34371,34394,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,34395,34426,31
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,34445,34484,39
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,34479,34535,56
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,34512,34550,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,34551,34583,32
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,34587,34618,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,34591,34623,32
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,34619,34696,77
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,34646,34677,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,34681,34712,31
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,34708,34754,46
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,34752,34776,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,34771,34801,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,34778,34801,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,34834,34952,118
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,34859,34899,40
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,34924,34949,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,34988,35011,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,34993,35023,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,35036,35084,48
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,35040,35064,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,35084,35193,109
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,35096,35148,52
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,35150,35191,41
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,35211,35244,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,35213,35248,35
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,35272,35300,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,35310,35339,29
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,35328,36609,1281
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,35360,35386,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,35403,35436,33
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,35584,35646,62
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,35647,35682,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,35684,35754,70
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,35840,35863,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,35891,35922,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,35925,35950,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,35984,36012,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,36015,36057,42
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,36058,36092,34
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,36094,36123,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,36142,36170,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,36188,36210,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,36239,36286,47
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,36334,36400,66
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,36454,36490,36
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,36610,36679,69
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,36616,36641,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,36713,36782,69
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,36737,36775,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,36784,36809,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,36810,36929,119
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,36849,36882,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,36929,37031,102
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,36946,37004,58
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,37027,37053,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,37095,37128,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,37136,37167,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,37171,37217,46
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,37196,37254,58
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,37228,37275,47
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,37255,37290,35
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,37297,37350,53
